           6   8.7890625000000000E-003   235.41503906250000     
           6   8.7890625000000000E-003   235.41503906250000     
           6   8.7890625000000000E-003   235.41503906250000     
           9   1.7361111110290040E-003   235.40798611111103     
           9   1.7361111110290040E-003   235.40798611111103     
           9   1.7361111110290040E-003   235.40798611111103     
          12   5.4931640625000000E-004   235.40679931640625     
          12   5.4931640625000000E-004   235.40679931640625     
          12   5.4931640625000000E-004   235.40679931640625     
          15   2.2500000002878551E-004   235.40647500000003     
          15   2.2500000002878551E-004   235.40647500000003     
          15   2.2500000002878551E-004   235.40647500000003     
          18   1.0850694434338948E-004   235.40635850694434     
          18   1.0850694434338948E-004   235.40635850694434     
          18   1.0850694434338948E-004   235.40635850694434     
          21   5.8569346037984360E-005   235.40630856934604     
          21   5.8569346037984360E-005   235.40630856934604     
          21   5.8569346037984360E-005   235.40630856934604     
          24   3.4332275390625000E-005   235.40628433227539     
          24   3.4332275390625000E-005   235.40628433227539     
          24   3.4332275390625000E-005   235.40628433227539     
          27   2.1433470521969866E-005   235.40627143347052     
          27   2.1433470521969866E-005   235.40627143347052     
          27   2.1433470521969866E-005   235.40627143347052     
          30   1.4062499985811883E-005   235.40626406249999     
          30   1.4062499985811883E-005   235.40626406249999     
          30   1.4062499985811883E-005   235.40626406249999     
          33   9.6048767090906040E-006   235.40625960487671     
          33   9.6048767090906040E-006   235.40625960487671     
          33   9.6048767090906040E-006   235.40625960487671     
          36   6.7816839930401329E-006   235.40625678168399     
          36   6.7816839930401329E-006   235.40625678168399     
          36   6.7816839930401329E-006   235.40625678168399     
          39   4.9236722361456486E-006   235.40625492367224     
          39   4.9236722361456486E-006   235.40625492367224     
          39   4.9236722361456486E-006   235.40625492367224     
          42   3.6605841557957319E-006   235.40625366058416     
          42   3.6605841557957319E-006   235.40625366058416     
          42   3.6605841557957319E-006   235.40625366058416     
          45   2.7777777518167568E-006   235.40625277777775     
          45   2.7777777518167568E-006   235.40625277777775     
          45   2.7777777518167568E-006   235.40625277777775     
          48   2.1457672119140625E-006   235.40625214576721     
          48   2.1457672119140625E-006   235.40625214576721     
          48   2.1457672119140625E-006   235.40625214576721     
          51   1.6837082625897892E-006   235.40625168370826     
          51   1.6837082625897892E-006   235.40625168370826     
          51   1.6837082625897892E-006   235.40625168370826     
          54   1.3395919040704030E-006   235.40625133959190     
          54   1.3395919040704030E-006   235.40625133959190     
          54   1.3395919040704030E-006   235.40625133959190     
          57   1.0790662656745553E-006   235.40625107906627     
          57   1.0790662656745553E-006   235.40625107906627     
          57   1.0790662656745553E-006   235.40625107906627     
          60   8.7890629174580681E-007   235.40625087890629     
          60   8.7890629174580681E-007   235.40625087890629     
          60   8.7890629174580681E-007   235.40625087890629     
          63   7.2307830123463646E-007   235.40625072307830     
          63   7.2307830123463646E-007   235.40625072307830     
          63   7.2307830123463646E-007   235.40625072307830     
          66   6.0030478721273539E-007   235.40625060030479     
          66   6.0030478721273539E-007   235.40625060030479     
          66   6.0030478721273539E-007   235.40625060030479     
          69   5.0251748007212882E-007   235.40625050251748     
          69   5.0251748007212882E-007   235.40625050251748     
          69   5.0251748007212882E-007   235.40625050251748     
          72   4.2385516962895053E-007   235.40625042385517     
          72   4.2385516962895053E-007   235.40625042385517     
          72   4.2385516962895053E-007   235.40625042385517     
          75   3.6000000136482413E-007   235.40625036000000     
          75   3.6000000136482413E-007   235.40625036000000     
          75   3.6000000136482413E-007   235.40625036000000     
          78   3.0772957870794926E-007   235.40625030772958     
          78   3.0772957870794926E-007   235.40625030772958     
          78   3.0772957870794926E-007   235.40625030772958     
          81   2.6461066227057017E-007   235.40625026461066     
          81   2.6461066227057017E-007   235.40625026461066     
          81   2.6461066227057017E-007   235.40625026461066     
          84   2.2878646177559858E-007   235.40625022878646     
          84   2.2878646177559858E-007   235.40625022878646     
          84   2.2878646177559858E-007   235.40625022878646     
          87   1.9882472201970813E-007   235.40625019882472     
          87   1.9882472201970813E-007   235.40625019882472     
          87   1.9882472201970813E-007   235.40625019882472     
          90   1.7361114146297041E-007   235.40625017361114     
          90   1.7361114146297041E-007   235.40625017361114     
          90   1.7361114146297041E-007   235.40625017361114     
          93   1.5227044514176669E-007   235.40625015227045     
          93   1.5227044514176669E-007   235.40625015227045     
          93   1.5227044514176669E-007   235.40625015227045     
          96   1.3411045074462891E-007   235.40625013411045     
          96   1.3411045074462891E-007   235.40625013411045     
          96   1.3411045074462891E-007   235.40625013411045     
          99   1.1857878234877717E-007   235.40625011857878     
          99   1.1857878234877717E-007   235.40625011857878     
          99   1.1857878234877717E-007   235.40625011857878     
         102   1.0523177707000286E-007   235.40625010523178     
         102   1.0523177707000286E-007   235.40625010523178     
         102   1.0523177707000286E-007   235.40625010523178     
         105   9.3710866622132016E-008   235.40625009371087     
         105   9.3710866622132016E-008   235.40625009371087     
         105   9.3710866622132016E-008   235.40625009371087     
         108   8.3724444266408682E-008   235.40625008372444     
         108   8.3724444266408682E-008   235.40625008372444     
         108   8.3724444266408682E-008   235.40625008372444     
         111   7.5033597113360884E-008   235.40625007503360     
         111   7.5033597113360884E-008   235.40625007503360     
         111   7.5033597113360884E-008   235.40625007503360     
         114   6.7441590090311365E-008   235.40625006744159     
         114   6.7441590090311365E-008   235.40625006744159     
         114   6.7441590090311365E-008   235.40625006744159     
         117   6.0786106814703089E-008   235.40625006078611     
         117   6.0786106814703089E-008   235.40625006078611     
         117   6.0786106814703089E-008   235.40625006078611     
         120   5.4931717841100181E-008   235.40625005493172     
         120   5.4931717841100181E-008   235.40625005493172     
         120   5.4931717841100181E-008   235.40625005493172     
         123   4.9765333187679062E-008   235.40625004976533     
         123   4.9765333187679062E-008   235.40625004976533     
         123   4.9765333187679062E-008   235.40625004976533     
         126   4.5192308562036487E-008   235.40625004519231     
         126   4.5192308562036487E-008   235.40625004519231     
         126   4.5192308562036487E-008   235.40625004519231     
         129   4.1132921069220174E-008   235.40625004113292     
         129   4.1132921069220174E-008   235.40625004113292     
