           4   1.9775390625000000E-002   235.42602539062500     
           6   3.9062500000000000E-003   235.41015625000000     
           6   3.9062500000000000E-003   235.41015625000000     
           8   1.2359619140625000E-003   235.40748596191406     
           8   1.2359619140625000E-003   235.40748596191406     
          10   5.0624999994397513E-004   235.40675624999994     
          10   5.0624999994397513E-004   235.40675624999994     
          12   2.4414062500000000E-004   235.40649414062500     
          12   2.4414062500000000E-004   235.40649414062500     
          14   1.3178102872757336E-004   235.40638178102873     
          14   1.3178102872757336E-004   235.40638178102873     
          16   7.7247619628906250E-005   235.40632724761963     
          16   7.7247619628906250E-005   235.40632724761963     
          18   4.8225308631799635E-005   235.40629822530863     
          18   4.8225308631799635E-005   235.40629822530863     
          20   3.1640624939655027E-005   235.40628164062494     
          20   3.1640624939655027E-005   235.40628164062494     
          22   2.1610972595453859E-005   235.40627161097260     
          22   2.1610972595453859E-005   235.40627161097260     
          24   1.5258789062500000E-005   235.40626525878906     
          24   1.5258789062500000E-005   235.40626525878906     
          26   1.1078262360797453E-005   235.40626107826236     
          26   1.1078262360797453E-005   235.40626107826236     
          28   8.2363142439589865E-006   235.40625823631424     
          28   8.2363142439589865E-006   235.40625823631424     
          30   6.2500000410636858E-006   235.40625625000004     
          30   6.2500000410636858E-006   235.40625625000004     
          32   4.8279762268066406E-006   235.40625482797623     
          32   4.8279762268066406E-006   235.40625482797623     
          34   3.7883436618812993E-006   235.40625378834366     
          34   3.7883436618812993E-006   235.40625378834366     
          36   3.0140816988932784E-006   235.40625301408170     
          36   3.0140816988932784E-006   235.40625301408170     
          38   2.4278991475057410E-006   235.40625242789915     
          38   2.4278991475057410E-006   235.40625242789915     
          40   1.9775390853737917E-006   235.40625197753909     
          40   1.9775390853737917E-006   235.40625197753909     
          42   1.6269262061996415E-006   235.40625162692621     
          42   1.6269262061996415E-006   235.40625162692621     
          44   1.3506856930689537E-006   235.40625135068569     
          44   1.3506856930689537E-006   235.40625135068569     
          46   1.1306643727948540E-006   235.40625113066437     
          46   1.1306643727948540E-006   235.40625113066437     
          48   9.5367431640625000E-007   235.40625095367432     
          48   9.5367431640625000E-007   235.40625095367432     
          50   8.0999996043829015E-007   235.40625080999996     
          50   8.0999996043829015E-007   235.40625080999996     
          52   6.9239135314091982E-007   235.40625069239135     
          52   6.9239135314091982E-007   235.40625069239135     
