           4   75.151428222656250        160.25482177734375     
           5   61.005150000000015        174.40109999999999     
           6   51.329101562500000        184.07714843750000     
           7   44.297402124114996        191.10884787588500     
           8   38.957828521728516        196.44842147827148     
           9   34.765817901234612        200.64043209876539     
          10   31.387626562500060        204.01862343749994     
          11   28.607395328188034        206.79885467181197     
          12   26.279357910156250        209.12689208984375     
          13   24.301542094114296        211.10470790588570     
          14   22.600479373828620        212.80577062617138     
          15   21.121899999999954        214.28435000000005     
          16   19.824848413467407        215.58140158653259     
          17   18.677837385208477        216.72841261479152     
          18   17.656262056327193        217.74998794367281     
          19   16.740617398577371        218.66563260142263     
          20   15.915242285156268        219.49100771484373     
          21   15.167417221990888        220.23883277800911     
          22   14.486704782908475        220.91954521709152     
          23   13.864459862922189        221.54179013707781     
          24   13.293460845947266        222.11278915405273     
          25   12.767628240000050        222.63862175999995     
          26   12.281807503293379        223.12444249670662     
          27   11.831599603718985        223.57465039628102     
          28   11.413227505507223        223.99302249449278     
          29   11.023429999886929        224.38282000011307     
          30   10.659376562499972        224.74687343750003     
          31   10.318598534846501        225.08765146515350     
          32   9.9989330917596817        225.40731690824032     
          33   9.6984773068779191        225.70777269312208     
          34   9.4155502550443657        225.99069974495563     
          35   9.1486615576843064        226.25758844231569     
          36   8.8964851285205384        226.50976487147946     
          37   8.6578371435271322        226.74841285647287     
          38   8.4316574629305308        226.97459253706947     
          39   8.2169938902699187        227.18925610973008     
          40   8.0129887756347955        227.39326122436520     
          41   7.8188675656752480        227.58738243432475     
          42   7.6339289781602133        227.77232102183979     
          43   7.4575365383946064        227.94871346160539     
          44   7.2891112622582739        228.11713873774173     
          45   7.1281253086418985        228.27812469135810     
          46   6.9740964546887767        228.43215354531122     
          47   6.8265832720418302        228.57966672795817     
          48   6.6851809024810791        228.72106909751892     
          49   6.5495173478234676        228.85673265217653     
          50   6.4192502024999953        228.98699979750000     
          51   6.2940637683935847        229.11218623160642     
          52   6.1736665007605609        229.23258349923944     
          53   6.0577887417446163        229.34846125825538     
          54   5.9461807043991257        229.46006929560087     
          55   5.8386106755003198        229.56763932449968     
          56   5.7348634099424203        229.67138659005758     
          57   5.6347386933034898        229.77151130669651     
          58   5.5380500523859553        229.86819994761404     
          59   5.4446235962599303        229.96162640374007     
          60   5.3542969726562433        230.05195302734376     
          61   5.2669184265333229        230.13933157346668     
          62   5.1823459493357404        230.22390405066426     
          63   5.1004465089135067        230.30580349108649     
          64   5.0210953513160348        230.38515464868397     
          65   4.9441753667587989        230.46207463324120     
          66   4.8695765129815243        230.53667348701848     
          67   4.7971952900287818        230.60905470997122     
          68   4.7269342611823788        230.67931573881762     
          69   4.6587016153815455        230.74754838461845     
          70   4.5924107669980287        230.81383923300197     
          71   4.5279799893010022        230.87827001069900     
          72   4.4653320783450852        230.94091792165491     
          73   4.4043940443793304        231.00185595562067     
          74   4.3450968281814255        231.06115317181857     
          75   4.2873750400000006        231.11887496000000     
          76   4.2311667190301421        231.17508328096986     
          77   4.1764131115640737        231.22983688843593     
          78   4.1230584661448404        231.28319153385516     
          79   4.0710498442223297        231.33520015577767     
          80   4.0203369449615991        231.38591305503840     
          81   3.9708719429814323        231.43537805701857     
          82   3.9226093379275255        231.48364066207247     
          83   3.8755058148811941        231.53074418511881     
          84   3.8295201147064404        231.57672988529356     
          85   3.7846129135187425        231.62163708648126     
          86   3.7407467105360013        231.66550328946400     
          87   3.6978857236374267        231.70836427636257     
          88   3.6559957920239867        231.75025420797601     
          89   3.6150442854161327        231.79120571458387     
          90   3.5750000192900870        231.83124998070991     
          91   3.5358331756834502        231.87041682431655     
          92   3.4975152291505367        231.90873477084946     
          93   3.4600188774808487        231.94623112251915     
          94   3.4233179768262119        231.98293202317379     
          95   3.3873874809124800        232.01886251908752     
          96   3.3522033840417862        232.05404661595821     
          97   3.3177426676066943        232.08850733239331     
          98   3.2839832498731027        232.12226675012690     
          99   3.2509039387952043        232.15534606120480     
         100   3.2184843876563036        232.18776561234370     
         101   3.1867050533348049        232.21954494666520     
         102   3.1555471570211466        232.25070284297885     
         103   3.1249926472143841        232.28125735278562     
         104   3.0950241648497467        232.31122583515025     
         105   3.0656250104123046        232.34062498958770     
         106   3.0367791129084196        232.36947088709158     
         107   3.0084710005717454        232.39777899942825     
         108   2.9806857731916807        232.42556422680832     
         109   2.9534090759637195        232.45284092403628     
         110   2.9266270747601766        232.47962292523982     
         111   2.9003264327343459        232.50592356726565     
         112   2.8744942881772602        232.53175571182274     
         113   2.8491182335435212        232.55713176645648     
         114   2.8241862955821659        232.58206370441783     
         115   2.7996869164990130        232.60656308350099     
         116   2.7756089360922260        232.63064106390777     
         117   2.7519415748014353        232.65430842519856     
         118   2.7286744176168440        232.67757558238316     
         119   2.7057973987976141        232.70045260120239     
         120   2.6833007873534598        232.72294921264654     
         121   2.6611751732424977        232.74507482675750     
         122   2.6394114542484317        232.76683854575157     
         123   2.6180008234949526        232.78824917650505     
         124   2.5969347575645259        232.80931524243547     
         125   2.5762050051839367        232.83004499481606     
         126   2.5558035764500460        232.85044642354995     
         127   2.5357227325605436        232.87052726743946     
         128   2.5159549760282971        232.89029502397170     
